Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2005,Ext,OGW05,167,370,796.45,1061.56,943.11,6.44917E-06,5.92971E-07,0,4330.851264,247.5455988,0,4083.305665,247.5455988,4330.851264
2005,Ext,OGW05,168,370,825.87,1509.60,1212.71,6.44917E-06,5.92971E-07,0,4629.596427,638.4316332,0,3991.164794,638.4316332,4629.596427
2005,Ext,OGW05,172,370,546.2828,823.5052,711.55,6.44917E-06,5.92971E-07,0,1790.244888,258.8572704,0,1531.387618,258.8572704,1790.244888
2005,Ext,OGW05,173,370,614.2336,998.7062,906.0622,6.44917E-06,5.92971E-07,0,2480.321131,359.0024752,0,2121.318656,359.0024752,2480.321131
2005,Ext,OGW05,174,370,706.58,1186.3895,947.825,6.44917E-06,5.92971E-07,0,3418.14757,448.0235994,0,2970.123971,448.0235994,3418.14757
2005,Ext,OGW05,175,370,638.616,1161.12,829.717,6.44917E-06,5.92971E-07,0,2727.937274,487.8897203,0,2240.047554,487.8897203,2727.937274
2005,Ext,OGW05,178,370,515.58,982.29,1133.78,6.44917E-06,5.92971E-07,0,1478.426514,435.7905002,0,1042.636014,435.7905002,1478.426514
2005,Ext,OGW05,179,370,810.23,1366.51,1049.67,6.44917E-06,5.92971E-07,0,4470.778189,519.4262969,0,3951.351892,519.4262969,4470.778189
2005,Ext,OGW05,180,370,630.39,1223.14,45754.99,6.44917E-06,5.92971E-07,0,2644.39384,553.4862478,0,2090.907592,553.4862478,2644.39384
2005,Ext,OGW05,182,370,819.43,1379.28,25824.63,6.44917E-06,5.92971E-07,0,4564.154206,522.7672655,0,4041.38694,522.7672655,4564.154206
2005,Ext,OGW05,186,370,642.8142,1182.9942,6925.1076,6.44917E-06,5.92971E-07,1.7E-09,2770.572211,504.3947398,15.371616,2266.177471,489.0231238,2755.200595
2005,Ext,OGW05,187,370,808.3431,1425.1515,4736.4387,6.44917E-06,5.92971E-07,1.7E-09,4451.605568,575.9467445,8.864303393,3875.658824,567.0824411,4442.741265
2005,Ext,OGW05,189,370,809.4987,1554.0502,5032.8101,6.44917E-06,5.92971E-07,1.7E-09,4463.341296,695.2272578,9.312627182,3768.114038,685.9146306,4454.028669
2005,Ext,OGW05,193,370,654.364,1212.032,5079.6,6.44917E-06,5.92971E-07,1.7E-09,2887.866527,520.7242137,10.353465,2367.142313,510.3707487,2877.513062
2005,Ext,OGW05,194,370,790.8759,1343.8791,5125.4451,6.44917E-06,5.92971E-07,1.7E-09,4274.216932,516.3684423,10.12323797,3757.84849,506.2452044,4264.093694
2005,Ext,OGW05,195,370,696.3975,1502.7525,4640.2065,6.44917E-06,5.92971E-07,1.7E-09,3314.738908,752.9364664,8.39895257,2561.802441,744.5375138,3306.339955
2005,Ext,OGW05,196,370,728.5056,1508.1344,5530.8912,6.44917E-06,5.92971E-07,1.7E-09,3640.813612,727.9807948,10.76890484,2912.832817,717.2118899,3630.044707
2005,Ext,OGW05,200,370,883.3536,1552.0032,7171.1136,6.44917E-06,5.92971E-07,1.7E-09,5213.376792,624.3536247,15.04233743,4589.023167,609.3112873,5198.334454
2005,Ext,OGW05,201,370,590.3508,1211.1892,5238.324,6.44917E-06,5.92971E-07,1.7E-09,2237.77869,579.7097694,10.78062473,1658.068921,568.9291447,2226.998066
2005,Ext,OGW05,202,370,585.2952,982.4598,2989.1862,6.44917E-06,5.92971E-07,1.7E-09,2186.436404,370.8536693,5.371999033,1815.582734,365.4816703,2181.064405
2005,Ext,OGW05,203,370,744.9288,1388.2764,2534.6928,6.44917E-06,5.92971E-07,1.7E-09,3807.599877,600.7278043,3.068952395,3206.872073,597.6588519,3804.530925
2005,Ext,OGW05,207,370,734.5763,-9999,-9999,6.44917E-06,5.92971E-07,1.7E-09,3702.464775,0,0,3702.464775,0,3702.464775
2005,Ext,OGW05,208,370,798.0856,1648.1176,2705.9352,6.44917E-06,5.92971E-07,1.7E-09,4347.435241,793.7199998,2.831773741,3553.715241,790.888226,4344.603467
2005,Ext,OGW05,209,370,890.1364,1565.8944,2905.7594,6.44917E-06,5.92971E-07,1.7E-09,5282.259706,630.9911152,3.586813571,4651.268591,627.4043016,5278.672892
2005,Ext,OGW05,214,370,716.2666,1210.1544,-9999,6.44917E-06,5.92971E-07,1.7E-09,3516.520106,461.1692554,0,3055.350851,461.1692554,3516.520106
2005,Ext,OGW05,218,370,877.1367,1252.0959,3350.0819,6.44917E-06,5.92971E-07,1.7E-09,5150.24089,350.1193086,5.616300639,4800.121582,344.503008,5144.62459
2005,Ext,OGW05,222,370,874.5384,1549.0494,1521.1386,6.44917E-06,5.92971E-07,1.7E-09,5123.853782,629.8267251,0,4494.027057,629.8267251,5123.853782
2005,Ext,OGW05,244,370,658.154,1222.0715,1329.8424,6.44917E-06,5.92971E-07,1.7E-09,2926.355978,526.5597036,0.288502294,2399.796274,526.2712013,2926.067475
2005,Ext,OGW05,256,370,880.3023,1367.0379,1663.4474,6.44917E-06,5.92971E-07,1.7E-09,5182.389229,454.4908666,0.793487118,4727.898363,453.6973795,5181.595742
2005,Ext,NGW01,214,370,821.5788,17582.7852,1311.03,7.02585E-06,3.63066E-09,3.63066E-09,4996.101308,95.82751596,0,4900.273793,95.82751596,4996.101308
2005,Ext,NGW01,218,370,909.5232,-9999,2072.0896,7.02585E-06,2.05819E-07,3.63066E-09,5969.085718,0,0,5969.085718,0,5969.085718
2005,Ext,NGW01,221,370,915.1863,8484.3963,6415.4789,7.02585E-06,2.05819E-07,3.63066E-09,6031.740168,2453.205685,0,3578.534482,2453.205685,6031.740168
2005,Ext,NGW01,237,370,638.5974,7196.2092,3604.4149,7.02585E-06,2.05819E-07,3.63066E-09,2971.662579,2125.343404,0,846.319175,2125.343404,2971.662579
2005,Ext,NGW01,252,370,774.2189,1691.5283,-9999,7.02585E-06,2.05819E-07,3.63066E-09,4472.12884,297.3029729,0,4174.825868,297.3029729,4472.12884
2005,Ext,NGW02,214,370,1780.5036,5074.3104,941.4444,4.49338E-06,2.24606E-08,1.7E-09,9980.350529,116.4977691,0,9863.85276,116.4977691,9980.350529
2005,Ext,NGW02,221,370,1853.3096,12023.5754,-9999,4.49338E-06,2.24606E-08,1.7E-09,10495.50653,359.7094028,0,10135.79713,359.7094028,10495.50653
2005,Ext,NGW02,231,370,1568.1044,427.4352,6292.65,4.49338E-06,2.24606E-08,1.7E-09,8477.469949,0,0,8477.469949,0,8477.469949
2005,Ext,NGW02,244,370,2188.4286,27610.0884,6365.7433,4.49338E-06,2.24606E-08,1.7E-09,12866.71997,899.1318658,0,11967.58811,899.1318658,12866.71997
2005,Ext,NGW02,256,370,616.4202,6528.2268,-9999,4.49338E-06,2.24606E-08,1.7E-09,1743.60418,209.0931017,0,1534.511079,209.0931017,1743.60418
2005,Ext,NGW03,215,370,1368.6638,10799.5182,39362.4614,4.34891E-06,2.43677E-08,1.7E-09,6839.09479,361.8803134,76.46289163,6477.214477,285.4174217,6762.631899
2005,Ext,NGW03,237,370,1004.5919,2579.6303,4783.1696,4.34891E-06,2.43677E-08,1.7E-09,4345.84107,60.43730139,5.898866427,4285.403769,54.53843497,4339.942204
2005,Ext,NGW03,252,370,1523.0429,2574.5166,2992.61,4.34891E-06,2.43677E-08,1.7E-09,7896.320754,40.34710069,1.119234461,7855.973654,39.22786623,7895.20152
2005,Ext,NGW04,214,370,644.2776,3998.0172,2472.228,7.56266E-06,2.35182E-07,4.55085E-09,3266.356894,1242.032454,0,2024.32444,1242.032454,3266.356894
2005,Ext,NGW04,215,370,679.1948,4386.1046,3769.6382,7.56266E-06,2.35182E-07,4.55085E-09,3682.183914,1372.826404,0,2309.357509,1372.826404,3682.183914
2005,Ext,NGW04,218,370,911.9104,3635.7056,2554.304,7.56266E-06,2.35182E-07,4.55085E-09,6453.581229,1008.737243,0,5444.843986,1008.737243,6453.581229
2005,Ext,NGW04,221,370,821.1446,4832.8259,8199.9775,7.56266E-06,2.35182E-07,4.55085E-09,5372.656296,1485.696257,24.12980322,3886.960039,1461.566454,5348.526492
2005,Ext,NGW04,222,370,825.6945,4842.5238,34667.5395,7.56266E-06,2.35182E-07,4.55085E-09,5426.840805,1487.60278,213.7331031,3939.238025,1273.869677,5213.107702
2005,Ext,NGW04,231,370,695.5304,4800.422,31956.4424,7.56266E-06,2.35182E-07,4.55085E-09,3876.723678,1520.215997,194.6064527,2356.507681,1325.609544,3682.117225
2005,Ext,NGW04,244,370,568.5183,883.2248,43209.5927,7.56266E-06,2.35182E-07,4.55085E-09,2364.143546,116.5492057,0,2247.59434,116.5492057,2364.143546
2005,Ext,NGW05,214,370,1168.6896,10588.128,4215.2736,5.49022E-06,5.40739E-08,1.7E-09,6905.050482,802.0683593,0,6102.982123,802.0683593,6905.050482
2005,Ext,NGW05,237,370,1029.8329,7812.0896,14889.666,5.49022E-06,5.40739E-08,1.7E-09,5704.568439,577.5114474,18.94664543,5127.056991,558.564802,5685.621793
2005,Ext,NGW05,252,370,1151.751,8212.5373,6053.4281,5.49022E-06,5.40739E-08,1.7E-09,6758.60825,601.2283369,0,6157.379913,601.2283369,6758.60825
2005,Ext,NGW06,215,370,700.8252,17050.7038,49891.0586,5.18723E-06,1.83217E-08,1.71718E-09,2702.295625,471.7144154,88.80207699,2230.58121,382.9123384,2613.493548
2005,Ext,NGW06,231,370,639.888,1628.8052,4180.768,5.18723E-06,1.83217E-08,1.71718E-09,2204.539321,28.53149618,6.900643992,2176.007824,21.63085219,2197.638677
2005,Ext,NGW06,244,370,707.6517,2417.0049,7833.2694,5.18723E-06,1.83217E-08,1.71718E-09,2758.056858,49.31697447,14.64586909,2708.739884,34.67110538,2743.410989
2005,Ext,NGW06,256,370,516.1104,1454.4924,2852.358,5.18723E-06,1.83217E-08,1.71718E-09,1193.48071,27.07349256,3.779903396,1166.407218,23.29358916,1189.700807
