Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
MH-C5,2,5,6/5/2000,,
MH-C5,2,5,6/12/2000,,
MH-C5,2,5,6/19/2000,,
MH-C5,2,5,6/26/2000,,
MH-C5,2,5,7/5/2000,,
MH-C5,2,5,7/10/2000,,
MH-C5,2,5,7/17/2000,,
MH-C5,2,5,7/25/2000,,
MH-C5,2,5,7/31/2000,,
MH-C5,2,5,8/15/2000,,
MH-C5,2,5,8/23/2000,,
MH-C5,2,5,8/28/2000,,
MH-C5,2,5,9/7/2000,,
MH-C5,2,5,9/20/2000,,
MH-C5,2,5,6/6/2001,,
MH-C5,2,5,6/14/2001,,
MH-C5,2,5,6/28/2001,,
MH-C5,2,5,7/10/2001,,
MH-C5,2,5,7/25/2001,,
MH-C5,2,5,8/9/2001,,
MH-C5,2,5,8/23/2001,,
MH-C5,2,5,9/8/2001,,
MH-C5,2,5,5/29/2002,,
MH-C5,2,5,6/13/2002,,
MH-C5,2,5,6/26/2002,,
MH-C5,2,5,7/11/2002,,
MH-C5,2,5,7/24/2002,,
MH-C5,2,5,8/8/2002,,
MH-C5,2,5,8/21/2002,,
MH-C5,2,5,9/2/2002,,
MH-C5,2,5,9/15/2002,,
MH-C5,2,10,8/25/1999,1519,
MH-C5,2,10,9/8/1999,941,
MH-C5,2,10,9/22/1999,1441,
MH-C5,2,10,5/31/2000,748,
MH-C5,2,10,6/5/2000,2101,
MH-C5,2,10,6/12/2000,1665,
MH-C5,2,10,6/19/2000,2580,
MH-C5,2,10,6/26/2000,1680,
MH-C5,2,10,7/5/2000,2268,
MH-C5,2,10,7/10/2000,2223,
MH-C5,2,10,7/17/2000,3048,
MH-C5,2,10,7/25/2000,4035,
MH-C5,2,10,7/31/2000,2141,
MH-C5,2,10,8/15/2000,1646,
MH-C5,2,10,8/23/2000,4903,
MH-C5,2,10,8/28/2000,2365,
MH-C5,2,10,9/7/2000,2623,
MH-C5,2,10,9/20/2000,1807,
MH-C5,2,10,6/6/2001,637,
MH-C5,2,10,6/14/2001,729,
MH-C5,2,10,6/28/2001,768,
MH-C5,2,10,7/10/2001,967,
MH-C5,2,10,7/25/2001,975,
MH-C5,2,10,8/9/2001,1120,
MH-C5,2,10,8/23/2001,1073,
MH-C5,2,10,9/8/2001,,
MH-C5,2,10,5/29/2002,3895,
MH-C5,2,10,6/13/2002,930,
MH-C5,2,10,6/26/2002,978,
MH-C5,2,10,7/11/2002,969,
MH-C5,2,10,7/24/2002,864,
MH-C5,2,10,8/8/2002,1025,
MH-C5,2,10,8/21/2002,881,
MH-C5,2,10,9/2/2002,1038,
MH-C5,2,10,9/15/2002,749,
MH-C5,2,20,8/25/1999,2905,
MH-C5,2,20,9/8/1999,1866,
MH-C5,2,20,9/22/1999,4594,
MH-C5,2,20,5/31/2000,604,
MH-C5,2,20,6/5/2000,3258,
MH-C5,2,20,6/12/2000,6601,
MH-C5,2,20,6/19/2000,5944,
MH-C5,2,20,6/26/2000,6874,
MH-C5,2,20,7/5/2000,4864,
MH-C5,2,20,7/10/2000,6641,
MH-C5,2,20,7/17/2000,9349,
MH-C5,2,20,7/25/2000,9252,
MH-C5,2,20,7/31/2000,7311,
MH-C5,2,20,8/15/2000,4113,
MH-C5,2,20,8/23/2000,7714,
MH-C5,2,20,8/28/2000,8494,
MH-C5,2,20,9/7/2000,14322,
MH-C5,2,20,9/20/2000,11404,
MH-C5,2,20,6/6/2001,766,
MH-C5,2,20,6/14/2001,3796,
MH-C5,2,20,6/28/2001,4549,
MH-C5,2,20,7/10/2001,3035,
MH-C5,2,20,7/25/2001,2879,
MH-C5,2,20,8/9/2001,5958,
MH-C5,2,20,8/23/2001,6068,
MH-C5,2,20,9/8/2001,3777,
MH-C5,2,20,5/29/2002,3569,
MH-C5,2,20,6/13/2002,1597,
MH-C5,2,20,6/26/2002,1744,
MH-C5,2,20,7/11/2002,2255,
MH-C5,2,20,7/24/2002,2189,
MH-C5,2,20,8/8/2002,3214,
MH-C5,2,20,8/21/2002,3383,
MH-C5,2,20,9/2/2002,3803,
MH-C5,2,20,9/15/2002,1706,
MH-C5,2,30,8/25/1999,7056,
MH-C5,2,30,9/8/1999,6495,
MH-C5,2,30,9/22/1999,6796,
MH-C5,2,30,5/31/2000,608,
MH-C5,2,30,6/5/2000,7253,
MH-C5,2,30,6/12/2000,6208,
MH-C5,2,30,6/19/2000,4875,
MH-C5,2,30,6/26/2000,8875,
MH-C5,2,30,7/5/2000,7707,
MH-C5,2,30,7/10/2000,10019,
MH-C5,2,30,7/17/2000,10840,
MH-C5,2,30,7/25/2000,14316,
MH-C5,2,30,7/31/2000,8101,
MH-C5,2,30,8/15/2000,10895,
MH-C5,2,30,8/23/2000,18995,
MH-C5,2,30,8/28/2000,20231,
MH-C5,2,30,9/7/2000,17239,
MH-C5,2,30,9/20/2000,15763,
MH-C5,2,30,6/6/2001,630,
MH-C5,2,30,6/14/2001,14899,
MH-C5,2,30,6/28/2001,5479,
MH-C5,2,30,7/10/2001,6571,
MH-C5,2,30,7/25/2001,8396,
MH-C5,2,30,8/9/2001,9549,
MH-C5,2,30,8/23/2001,7418,
MH-C5,2,30,9/8/2001,5391,
MH-C5,2,30,5/29/2002,4140,
MH-C5,2,30,6/13/2002,6395,
MH-C5,2,30,6/26/2002,6088,
MH-C5,2,30,7/11/2002,6836,
MH-C5,2,30,7/24/2002,6036,
MH-C5,2,30,8/8/2002,6468,
MH-C5,2,30,8/21/2002,7042,
MH-C5,2,30,9/2/2002,7864,
MH-C5,2,30,9/15/2002,7047,
MH-C5,2,40,8/25/1999,12615,
MH-C5,2,40,9/8/1999,8435,
MH-C5,2,40,9/22/1999,8201,
MH-C5,2,40,5/31/2000,915,
MH-C5,2,40,6/5/2000,4347,
MH-C5,2,40,6/12/2000,8082,
MH-C5,2,40,6/19/2000,5108,
MH-C5,2,40,6/26/2000,8152,
MH-C5,2,40,7/5/2000,5440,
MH-C5,2,40,7/10/2000,8907,
MH-C5,2,40,7/17/2000,14199,
MH-C5,2,40,7/25/2000,8913,
MH-C5,2,40,7/31/2000,10180,
MH-C5,2,40,8/15/2000,9297,
MH-C5,2,40,8/23/2000,20182,
MH-C5,2,40,8/28/2000,17111,
MH-C5,2,40,9/7/2000,19774,
MH-C5,2,40,9/20/2000,14871,
MH-C5,2,40,6/6/2001,1282,
MH-C5,2,40,6/14/2001,,
MH-C5,2,40,6/28/2001,16863,
MH-C5,2,40,7/10/2001,19158,
MH-C5,2,40,7/25/2001,24029,
MH-C5,2,40,8/9/2001,31852,
MH-C5,2,40,8/23/2001,34059,
MH-C5,2,40,9/8/2001,16601,
MH-C5,2,40,5/29/2002,2989,
MH-C5,2,40,6/13/2002,6188,
MH-C5,2,40,6/26/2002,6755,
MH-C5,2,40,7/11/2002,7022,
MH-C5,2,40,7/24/2002,6862,
MH-C5,2,40,8/8/2002,7540,
MH-C5,2,40,8/21/2002,7579,
MH-C5,2,40,9/2/2002,8733,
MH-C5,2,40,9/15/2002,9292,
MH-C5,2,50,8/25/1999,13886,
MH-C5,2,50,9/8/1999,8679,
MH-C5,2,50,9/22/1999,9046,
MH-C5,2,50,5/31/2000,1494,
MH-C5,2,50,6/5/2000,6814,
MH-C5,2,50,6/12/2000,10409,
MH-C5,2,50,6/19/2000,11942,
MH-C5,2,50,6/26/2000,10595,
MH-C5,2,50,7/5/2000,10241,
MH-C5,2,50,7/10/2000,10404,
MH-C5,2,50,7/17/2000,19131,
MH-C5,2,50,7/25/2000,18286,
MH-C5,2,50,7/31/2000,13503,
MH-C5,2,50,8/15/2000,16880,
MH-C5,2,50,8/23/2000,24036,
MH-C5,2,50,8/28/2000,29549,
MH-C5,2,50,9/7/2000,24394,
MH-C5,2,50,9/20/2000,20002,
MH-C5,2,50,6/6/2001,4509,
MH-C5,2,50,6/14/2001,16270,
MH-C5,2,50,6/28/2001,15874,
MH-C5,2,50,7/10/2001,15409,
MH-C5,2,50,7/25/2001,19585,
MH-C5,2,50,8/9/2001,29557,
MH-C5,2,50,8/23/2001,33871,
MH-C5,2,50,9/8/2001,16794,
MH-C5,2,50,5/29/2002,6700,
MH-C5,2,50,6/13/2002,16031,
MH-C5,2,50,6/26/2002,11916,
MH-C5,2,50,7/11/2002,14134,
MH-C5,2,50,7/24/2002,11117,
MH-C5,2,50,8/8/2002,11089,
MH-C5,2,50,8/21/2002,14861,
MH-C5,2,50,9/2/2002,15796,
MH-C5,2,50,9/15/2002,16607,
MH-C5,3,5,8/25/1999,1708,
MH-C5,3,5,9/8/1999,746,
MH-C5,3,5,9/16/1999,728,
MH-C5,3,5,9/22/1999,608,
MH-C5,3,5,5/31/2000,633,
MH-C5,3,5,6/5/2000,693,
MH-C5,3,5,6/12/2000,641,
MH-C5,3,5,6/19/2000,820,
MH-C5,3,5,6/26/2000,932,
MH-C5,3,5,7/5/2000,1432,
MH-C5,3,5,7/10/2000,1651,
MH-C5,3,5,7/17/2000,1651,
MH-C5,3,5,7/25/2000,2015,
MH-C5,3,5,7/31/2000,1545,
MH-C5,3,5,8/15/2000,1161,
MH-C5,3,5,8/23/2000,1793,
MH-C5,3,5,8/28/2000,1342,
MH-C5,3,5,9/7/2000,1094,
MH-C5,3,5,9/20/2000,831,
MH-C5,3,5,6/6/2001,803,
MH-C5,3,5,6/14/2001,1017,
MH-C5,3,5,6/28/2001,600,
MH-C5,3,5,7/10/2001,888,
MH-C5,3,5,7/25/2001,982,
MH-C5,3,5,8/9/2001,981,
MH-C5,3,5,8/23/2001,1049,
MH-C5,3,5,9/8/2001,710,
MH-C5,3,5,5/29/2002,557,
MH-C5,3,5,6/13/2002,822,
MH-C5,3,5,6/26/2002,899,
MH-C5,3,5,7/11/2002,1145,
MH-C5,3,5,7/24/2002,1224,
MH-C5,3,5,8/8/2002,1391,
MH-C5,3,5,8/21/2002,996,
MH-C5,3,5,9/2/2002,1207,
MH-C5,3,5,9/15/2002,806,
MH-C5,3,10,8/25/1999,1114,
MH-C5,3,10,9/8/1999,651,
MH-C5,3,10,9/16/1999,618,
MH-C5,3,10,9/22/1999,488,
MH-C5,3,10,5/31/2000,581,
MH-C5,3,10,6/5/2000,1890,
MH-C5,3,10,6/12/2000,620,
MH-C5,3,10,6/19/2000,840,
MH-C5,3,10,6/26/2000,917,
MH-C5,3,10,7/5/2000,1454,
MH-C5,3,10,7/10/2000,1588,
MH-C5,3,10,7/17/2000,1606,
MH-C5,3,10,7/25/2000,2253,
MH-C5,3,10,7/31/2000,1727,
MH-C5,3,10,8/15/2000,1730,
MH-C5,3,10,8/23/2000,1743,
MH-C5,3,10,8/28/2000,1367,
MH-C5,3,10,9/7/2000,1205,
MH-C5,3,10,9/20/2000,811,
MH-C5,3,10,6/6/2001,959,
MH-C5,3,10,6/14/2001,,
MH-C5,3,10,6/28/2001,1120,
MH-C5,3,10,7/10/2001,1462,
MH-C5,3,10,7/25/2001,1474,
MH-C5,3,10,8/9/2001,1417,
MH-C5,3,10,8/23/2001,1400,
MH-C5,3,10,9/8/2001,871,
MH-C5,3,10,5/29/2002,698,
MH-C5,3,10,6/13/2002,982,
MH-C5,3,10,6/26/2002,819,
MH-C5,3,10,7/11/2002,1096,
MH-C5,3,10,7/24/2002,1139,
MH-C5,3,10,8/8/2002,1464,
MH-C5,3,10,8/21/2002,943,
MH-C5,3,10,9/2/2002,1092,
MH-C5,3,10,9/15/2002,799,
MH-C5,3,20,8/25/1999,1647,
MH-C5,3,20,9/8/1999,1120,
MH-C5,3,20,9/16/1999,1438,
MH-C5,3,20,9/22/1999,884,
MH-C5,3,20,5/31/2000,945,
MH-C5,3,20,6/5/2000,2188,
MH-C5,3,20,6/12/2000,1179,
MH-C5,3,20,6/19/2000,1623,
MH-C5,3,20,6/26/2000,1588,
MH-C5,3,20,7/5/2000,2532,
MH-C5,3,20,7/10/2000,2351,
MH-C5,3,20,7/17/2000,2111,
MH-C5,3,20,7/25/2000,2578,
MH-C5,3,20,7/31/2000,2745,
MH-C5,3,20,8/15/2000,3490,
MH-C5,3,20,8/23/2000,4072,
MH-C5,3,20,8/28/2000,2739,
MH-C5,3,20,9/7/2000,2346,
MH-C5,3,20,9/20/2000,1172,
MH-C5,3,20,6/6/2001,,
MH-C5,3,20,6/14/2001,1397,
MH-C5,3,20,6/28/2001,1524,
MH-C5,3,20,7/10/2001,1490,
MH-C5,3,20,7/25/2001,1696,
MH-C5,3,20,8/9/2001,2089,
MH-C5,3,20,8/23/2001,2730,
MH-C5,3,20,9/8/2001,1025,
MH-C5,3,20,5/29/2002,820,
MH-C5,3,20,6/13/2002,1243,
MH-C5,3,20,6/26/2002,1476,
MH-C5,3,20,7/11/2002,1699,
MH-C5,3,20,7/24/2002,1798,
MH-C5,3,20,8/8/2002,2257,
MH-C5,3,20,8/21/2002,1796,
MH-C5,3,20,9/2/2002,1833,
MH-C5,3,20,9/15/2002,1533,
MH-C5,3,30,8/25/1999,3244,
MH-C5,3,30,9/8/1999,3138,
MH-C5,3,30,9/16/1999,2213,
MH-C5,3,30,9/22/1999,2991,
MH-C5,3,30,5/31/2000,948,
MH-C5,3,30,6/5/2000,2608,
MH-C5,3,30,6/12/2000,3469,
MH-C5,3,30,6/19/2000,2866,
MH-C5,3,30,6/26/2000,3856,
MH-C5,3,30,7/5/2000,4790,
MH-C5,3,30,7/10/2000,4566,
MH-C5,3,30,7/17/2000,7563,
MH-C5,3,30,7/25/2000,8403,
MH-C5,3,30,7/31/2000,7038,
MH-C5,3,30,8/15/2000,8821,
MH-C5,3,30,8/23/2000,9382,
MH-C5,3,30,8/28/2000,10241,
MH-C5,3,30,9/7/2000,7092,
MH-C5,3,30,9/20/2000,4390,
MH-C5,3,30,6/6/2001,,
MH-C5,3,30,6/14/2001,3768,
MH-C5,3,30,6/28/2001,2534,
MH-C5,3,30,7/10/2001,2878,
MH-C5,3,30,7/25/2001,3366,
MH-C5,3,30,8/9/2001,3661,
MH-C5,3,30,8/23/2001,5090,
MH-C5,3,30,9/8/2001,2747,
MH-C5,3,30,5/29/2002,1044,
MH-C5,3,30,6/13/2002,1948,
MH-C5,3,30,6/26/2002,3294,
MH-C5,3,30,7/11/2002,3563,
MH-C5,3,30,7/24/2002,3481,
MH-C5,3,30,8/8/2002,3949,
MH-C5,3,30,8/21/2002,4444,
MH-C5,3,30,9/2/2002,3963,
MH-C5,3,30,9/15/2002,3556,
MH-C5,3,40,8/25/1999,8252,
MH-C5,3,40,9/8/1999,4502,
MH-C5,3,40,9/16/1999,4927,
MH-C5,3,40,9/22/1999,4565,
MH-C5,3,40,5/31/2000,11743,
MH-C5,3,40,6/5/2000,4994,
MH-C5,3,40,6/12/2000,7871,
MH-C5,3,40,6/19/2000,7071,
MH-C5,3,40,6/26/2000,6561,
MH-C5,3,40,7/5/2000,7574,
MH-C5,3,40,7/10/2000,9088,
MH-C5,3,40,7/17/2000,11484,
MH-C5,3,40,7/25/2000,12915,
MH-C5,3,40,7/31/2000,9893,
MH-C5,3,40,8/15/2000,14303,
MH-C5,3,40,8/23/2000,16487,
MH-C5,3,40,8/28/2000,15627,
MH-C5,3,40,9/7/2000,16500,
MH-C5,3,40,9/20/2000,13014,
MH-C5,3,40,6/6/2001,37501,
MH-C5,3,40,6/14/2001,18808,
MH-C5,3,40,6/28/2001,12047,
MH-C5,3,40,7/10/2001,13974,
MH-C5,3,40,7/25/2001,19241,
MH-C5,3,40,8/9/2001,24816,
MH-C5,3,40,8/23/2001,24369,
MH-C5,3,40,9/8/2001,14598,
MH-C5,3,40,5/29/2002,26418,
MH-C5,3,40,6/13/2002,12257,
MH-C5,3,40,6/26/2002,9103,
MH-C5,3,40,7/11/2002,9428,
MH-C5,3,40,7/24/2002,8462,
MH-C5,3,40,8/8/2002,10246,
MH-C5,3,40,8/21/2002,14916,
MH-C5,3,40,9/2/2002,12210,
MH-C5,3,40,9/15/2002,10930,
MH-C5,3,50,8/25/1999,8266,
MH-C5,3,50,9/8/1999,7013,
MH-C5,3,50,9/16/1999,7049,
MH-C5,3,50,9/22/1999,7042,
MH-C5,3,50,5/31/2000,9477,
MH-C5,3,50,6/5/2000,,
MH-C5,3,50,6/12/2000,10452,
MH-C5,3,50,6/19/2000,8229,
MH-C5,3,50,6/26/2000,7795,
MH-C5,3,50,7/5/2000,7765,
MH-C5,3,50,7/10/2000,9883,
MH-C5,3,50,7/17/2000,12782,
MH-C5,3,50,7/25/2000,13747,
MH-C5,3,50,7/31/2000,11175,
MH-C5,3,50,8/15/2000,15921,
MH-C5,3,50,8/23/2000,16883,
MH-C5,3,50,8/28/2000,16254,
MH-C5,3,50,9/7/2000,18150,
MH-C5,3,50,9/20/2000,14705,
MH-C5,3,50,6/6/2001,32451,
MH-C5,3,50,6/14/2001,20558,
MH-C5,3,50,6/28/2001,12450,
MH-C5,3,50,7/10/2001,15441,
MH-C5,3,50,7/25/2001,21169,
MH-C5,3,50,8/9/2001,27457,
MH-C5,3,50,8/23/2001,28742,
MH-C5,3,50,9/8/2001,15349,
MH-C5,3,50,5/29/2002,24306,
MH-C5,3,50,6/13/2002,12911,
MH-C5,3,50,6/26/2002,9671,
MH-C5,3,50,7/11/2002,9698,
MH-C5,3,50,7/24/2002,8984,
MH-C5,3,50,8/8/2002,10925,
MH-C5,3,50,8/21/2002,15467,
MH-C5,3,50,9/2/2002,12997,
MH-C5,3,50,9/15/2002,11931,
MH-C6,1,5,8/25/1999,2462,
MH-C6,1,5,9/8/1999,687,
MH-C6,1,5,9/16/1999,703,
MH-C6,1,5,9/22/1999,601,
MH-C6,1,5,5/31/2000,532,
MH-C6,1,5,6/5/2000,474,
MH-C6,1,5,6/12/2000,463,
MH-C6,1,5,6/19/2000,713,
MH-C6,1,5,7/5/2000,976,
MH-C6,1,5,7/10/2000,984,
MH-C6,1,5,7/17/2000,971,
MH-C6,1,5,7/25/2000,965,
MH-C6,1,5,7/31/2000,786,
MH-C6,1,5,8/15/2000,563,
MH-C6,1,5,8/23/2000,1024,
MH-C6,1,5,8/28/2000,865,
MH-C6,1,5,9/7/2000,853,
MH-C6,1,5,9/20/2000,735,
MH-C6,1,5,6/6/2001,447,
MH-C6,1,5,6/14/2001,442,
MH-C6,1,5,6/28/2001,431,
MH-C6,1,5,7/10/2001,415,
MH-C6,1,5,7/25/2001,466,
MH-C6,1,5,8/9/2001,444,
MH-C6,1,5,8/23/2001,430,
MH-C6,1,5,9/8/2001,445,
MH-C6,1,5,5/29/2002,,
MH-C6,1,5,6/13/2002,392,
MH-C6,1,5,6/26/2002,445,
MH-C6,1,5,7/11/2002,364,
MH-C6,1,5,7/24/2002,394,
MH-C6,1,5,8/8/2002,416,
MH-C6,1,5,8/21/2002,371,
MH-C6,1,5,9/2/2002,405,
MH-C6,1,10,8/25/1999,1729,
MH-C6,1,10,9/8/1999,736,
MH-C6,1,10,9/16/1999,741,
MH-C6,1,10,9/22/1999,658,
MH-C6,1,10,5/31/2000,525,
MH-C6,1,10,6/5/2000,461,
MH-C6,1,10,6/12/2000,524,
MH-C6,1,10,6/19/2000,728,
MH-C6,1,10,7/5/2000,1059,
MH-C6,1,10,7/10/2000,1108,
MH-C6,1,10,7/17/2000,1115,
MH-C6,1,10,7/25/2000,1153,
MH-C6,1,10,7/31/2000,876,
MH-C6,1,10,8/15/2000,660,
MH-C6,1,10,8/23/2000,1087,
MH-C6,1,10,8/28/2000,916,
MH-C6,1,10,9/7/2000,935,
MH-C6,1,10,9/20/2000,784,
MH-C6,1,10,6/6/2001,644,
MH-C6,1,10,6/14/2001,748,
MH-C6,1,10,6/28/2001,678,
MH-C6,1,10,7/10/2001,900,
MH-C6,1,10,7/25/2001,1055,
MH-C6,1,10,8/9/2001,1027,
MH-C6,1,10,8/23/2001,844,
MH-C6,1,10,9/8/2001,747,
MH-C6,1,10,5/29/2002,720,
MH-C6,1,10,6/13/2002,623,
MH-C6,1,10,6/26/2002,676,
MH-C6,1,10,7/11/2002,605,
MH-C6,1,10,7/24/2002,660,
MH-C6,1,10,8/8/2002,721,
MH-C6,1,10,8/21/2002,518,
MH-C6,1,10,9/2/2002,770,
MH-C6,1,20,8/25/1999,2494,
MH-C6,1,20,9/8/1999,1193,
MH-C6,1,20,9/16/1999,1803,
MH-C6,1,20,9/22/1999,1091,
MH-C6,1,20,5/31/2000,972,
MH-C6,1,20,6/5/2000,540,
MH-C6,1,20,6/12/2000,5171,
MH-C6,1,20,6/19/2000,3367,
MH-C6,1,20,7/5/2000,3905,
MH-C6,1,20,7/10/2000,4650,
MH-C6,1,20,7/17/2000,6652,
MH-C6,1,20,7/25/2000,5904,
MH-C6,1,20,7/31/2000,5878,
MH-C6,1,20,8/15/2000,5294,
MH-C6,1,20,8/23/2000,6817,
MH-C6,1,20,8/28/2000,7047,
MH-C6,1,20,9/7/2000,7868,
MH-C6,1,20,9/20/2000,4438,
MH-C6,1,20,6/6/2001,503,
MH-C6,1,20,6/14/2001,3092,
MH-C6,1,20,6/28/2001,3697,
MH-C6,1,20,7/10/2001,3164,
MH-C6,1,20,7/25/2001,6094,
MH-C6,1,20,8/9/2001,7041,
MH-C6,1,20,8/23/2001,4204,
MH-C6,1,20,9/8/2001,2700,
MH-C6,1,20,5/29/2002,907,
MH-C6,1,20,6/13/2002,718,
MH-C6,1,20,6/26/2002,885,
MH-C6,1,20,7/11/2002,958,
MH-C6,1,20,7/24/2002,1252,
MH-C6,1,20,8/8/2002,1574,
MH-C6,1,20,8/21/2002,1158,
MH-C6,1,20,9/2/2002,1574,
MH-C6,1,30,8/25/1999,3862,
MH-C6,1,30,9/8/1999,3667,
MH-C6,1,30,9/16/1999,2761,
MH-C6,1,30,9/22/1999,2524,
MH-C6,1,30,5/31/2000,1505,
MH-C6,1,30,6/5/2000,,
MH-C6,1,30,6/12/2000,7026,
MH-C6,1,30,6/19/2000,4463,
MH-C6,1,30,7/5/2000,,
MH-C6,1,30,7/10/2000,,
MH-C6,1,30,7/17/2000,,
MH-C6,1,30,7/25/2000,,
MH-C6,1,30,7/31/2000,,
MH-C6,1,30,8/15/2000,,
MH-C6,1,30,8/23/2000,,
MH-C6,1,30,8/28/2000,,
MH-C6,1,30,9/7/2000,16358,
MH-C6,1,30,9/20/2000,6530,
MH-C6,1,30,6/6/2001,,
MH-C6,1,30,6/14/2001,3420,
MH-C6,1,30,6/28/2001,6802,
MH-C6,1,30,7/10/2001,5146,
MH-C6,1,30,7/25/2001,8343,
MH-C6,1,30,8/9/2001,9197,
MH-C6,1,30,8/23/2001,8474,
MH-C6,1,30,9/8/2001,4207,
MH-C6,1,30,5/29/2002,912,
MH-C6,1,30,6/13/2002,,
MH-C6,1,30,6/26/2002,4675,
MH-C6,1,30,7/11/2002,5837,
MH-C6,1,30,7/24/2002,6563,
MH-C6,1,30,8/8/2002,7077,
MH-C6,1,30,8/21/2002,7711,
MH-C6,1,30,9/2/2002,8365,
MH-C6,1,40,8/25/1999,7176,
MH-C6,1,40,9/8/1999,4373,
MH-C6,1,40,9/16/1999,5847,
MH-C6,1,40,9/22/1999,5084,
MH-C6,1,40,5/31/2000,,
MH-C6,1,40,6/5/2000,,
MH-C6,1,40,6/12/2000,,
MH-C6,1,40,6/19/2000,,
MH-C6,1,40,7/5/2000,,
MH-C6,1,40,7/10/2000,,
MH-C6,1,40,7/17/2000,,
MH-C6,1,40,7/25/2000,,
MH-C6,1,40,7/31/2000,,
MH-C6,1,40,8/15/2000,,
MH-C6,1,40,8/23/2000,,
MH-C6,1,40,8/28/2000,,
MH-C6,1,40,9/7/2000,9137,
MH-C6,1,40,9/20/2000,12869,
MH-C6,1,40,6/6/2001,,
MH-C6,1,40,6/14/2001,9223,
MH-C6,1,40,6/28/2001,6062,
MH-C6,1,40,7/10/2001,10907,
MH-C6,1,40,7/25/2001,16299,
MH-C6,1,40,8/9/2001,20390,
MH-C6,1,40,8/23/2001,18014,
MH-C6,1,40,9/8/2001,8648,
MH-C6,1,40,5/29/2002,771,
MH-C6,1,40,6/13/2002,,
MH-C6,1,40,6/26/2002,5403,
MH-C6,1,40,7/11/2002,6809,
MH-C6,1,40,7/24/2002,7826,
MH-C6,1,40,8/8/2002,9609,
MH-C6,1,40,8/21/2002,7574,
MH-C6,1,40,9/2/2002,10146,
MH-C6,1,50,8/25/1999,10330,
MH-C6,1,50,9/8/1999,9599,
MH-C6,1,50,9/16/1999,7687,
MH-C6,1,50,9/22/1999,8624,
MH-C6,1,50,5/31/2000,,
MH-C6,1,50,6/5/2000,7706,
MH-C6,1,50,6/12/2000,11952,
MH-C6,1,50,6/19/2000,12107,
MH-C6,1,50,7/5/2000,10600,
MH-C6,1,50,7/10/2000,11488,
MH-C6,1,50,7/17/2000,16941,
MH-C6,1,50,7/25/2000,18996,
MH-C6,1,50,7/31/2000,16014,
MH-C6,1,50,8/15/2000,18842,
MH-C6,1,50,8/23/2000,23548,
MH-C6,1,50,8/28/2000,24471,
MH-C6,1,50,9/7/2000,27094,
MH-C6,1,50,9/20/2000,20970,
MH-C6,1,50,6/6/2001,,
MH-C6,1,50,6/14/2001,13951,
MH-C6,1,50,6/28/2001,16875,
MH-C6,1,50,7/10/2001,16753,
MH-C6,1,50,7/25/2001,31135,
MH-C6,1,50,8/9/2001,29085,
MH-C6,1,50,8/23/2001,28189,
MH-C6,1,50,9/8/2001,14472,
MH-C6,1,50,5/29/2002,,
MH-C6,1,50,6/13/2002,,
MH-C6,1,50,6/26/2002,15126,
MH-C6,1,50,7/11/2002,18520,
MH-C6,1,50,7/24/2002,17246,
MH-C6,1,50,8/8/2002,18071,
MH-C6,1,50,8/21/2002,22432,
MH-C6,1,50,9/2/2002,26722,
MH-C6,4,5,8/25/1999,2002,
MH-C6,4,5,9/8/1999,982,
MH-C6,4,5,9/16/1999,944,
MH-C6,4,5,9/22/1999,664,
MH-C6,4,5,5/31/2000,1253,
MH-C6,4,5,6/5/2000,696,
MH-C6,4,5,6/12/2000,654,
MH-C6,4,5,6/19/2000,923,
MH-C6,4,5,7/5/2000,1443,
MH-C6,4,5,7/10/2000,1985,
MH-C6,4,5,7/17/2000,1499,
MH-C6,4,5,7/25/2000,1834,
MH-C6,4,5,7/31/2000,1470,
MH-C6,4,5,8/15/2000,760,
MH-C6,4,5,8/23/2000,2060,
MH-C6,4,5,8/28/2000,1714,
MH-C6,4,5,9/7/2000,1526,
MH-C6,4,5,9/20/2000,1083,
MH-C6,4,5,6/6/2001,1288,
MH-C6,4,5,6/14/2001,961,
MH-C6,4,5,6/28/2001,876,
MH-C6,4,5,7/10/2001,1581,
MH-C6,4,5,7/25/2001,2590,
MH-C6,4,5,8/9/2001,2276,
MH-C6,4,5,8/23/2001,1470,
MH-C6,4,5,9/8/2001,1123,
MH-C6,4,5,5/29/2002,695,
MH-C6,4,5,6/13/2002,893,
MH-C6,4,5,6/26/2002,975,
MH-C6,4,5,7/11/2002,819,
MH-C6,4,5,7/24/2002,1759,
MH-C6,4,5,8/8/2002,1708,
MH-C6,4,5,8/21/2002,956,
MH-C6,4,5,9/2/2002,1594,
MH-C6,4,10,8/25/1999,1163,
MH-C6,4,10,9/8/1999,1170,
MH-C6,4,10,9/16/1999,1041,
MH-C6,4,10,9/22/1999,888,
MH-C6,4,10,5/31/2000,1208,
MH-C6,4,10,6/5/2000,637,
MH-C6,4,10,6/12/2000,752,
MH-C6,4,10,6/19/2000,1007,
MH-C6,4,10,7/5/2000,1656,
MH-C6,4,10,7/10/2000,2145,
MH-C6,4,10,7/17/2000,1922,
MH-C6,4,10,7/25/2000,2233,
MH-C6,4,10,7/31/2000,1780,
MH-C6,4,10,8/15/2000,1031,
MH-C6,4,10,8/23/2000,2256,
MH-C6,4,10,8/28/2000,1804,
MH-C6,4,10,9/7/2000,1628,
